task_id,tier,passed,returncode,duration_seconds,test_file_count,test_files,stdout_log,stderr_log
C0_ENGINE_INTERFACE,milestone,True,0,1.142,1,tests/classical/test_c0_uci_contract.py,/repo/reports/comparisons/CLASSICAL_LADDER/C0_ENGINE_INTERFACE/milestone.stdout.log,/repo/reports/comparisons/CLASSICAL_LADDER/C0_ENGINE_INTERFACE/milestone.stderr.log
C1_BOARD_FEN_MOVE,milestone,True,0,1.163,2,"tests/classical/test_c0_uci_contract.py, tests/classical/test_c1_board_fen_move.py",/repo/reports/comparisons/CLASSICAL_LADDER/C1_BOARD_FEN_MOVE/milestone.stdout.log,/repo/reports/comparisons/CLASSICAL_LADDER/C1_BOARD_FEN_MOVE/milestone.stderr.log
C2_LEGAL_MOVE_GENERATION,milestone,True,0,1.5,3,"tests/classical/test_c0_uci_contract.py, tests/classical/test_c1_board_fen_move.py, tests/classical/test_c2_legal_move_generation.py",/repo/reports/comparisons/CLASSICAL_LADDER/C2_LEGAL_MOVE_GENERATION/milestone.stdout.log,/repo/reports/comparisons/CLASSICAL_LADDER/C2_LEGAL_MOVE_GENERATION/milestone.stderr.log
C3_STATIC_EVALUATION,milestone,True,0,1.472,4,"tests/classical/test_c0_uci_contract.py, tests/classical/test_c1_board_fen_move.py, tests/classical/test_c2_legal_move_generation.py, tests/classical/test_c3_static_evaluation.py",/repo/reports/comparisons/CLASSICAL_LADDER/C3_STATIC_EVALUATION/milestone.stdout.log,/repo/reports/comparisons/CLASSICAL_LADDER/C3_STATIC_EVALUATION/milestone.stderr.log
C4_ALPHA_BETA_SEARCH,milestone,True,0,1.896,5,"tests/classical/test_c0_uci_contract.py, tests/classical/test_c1_board_fen_move.py, tests/classical/test_c2_legal_move_generation.py, tests/classical/test_c3_static_evaluation.py, tests/classical/test_c4_alpha_beta_search.py",/repo/reports/comparisons/CLASSICAL_LADDER/C4_ALPHA_BETA_SEARCH/milestone.stdout.log,/repo/reports/comparisons/CLASSICAL_LADDER/C4_ALPHA_BETA_SEARCH/milestone.stderr.log
C5_TACTICAL_HARDENING,milestone,True,0,1.967,6,"tests/classical/test_c0_uci_contract.py, tests/classical/test_c1_board_fen_move.py, tests/classical/test_c2_legal_move_generation.py, tests/classical/test_c3_static_evaluation.py, tests/classical/test_c4_alpha_beta_search.py, tests/classical/test_c5_tactical_hardening.py",/repo/reports/comparisons/CLASSICAL_LADDER/C5_TACTICAL_HARDENING/milestone.stdout.log,/repo/reports/comparisons/CLASSICAL_LADDER/C5_TACTICAL_HARDENING/milestone.stderr.log
C6_TIME_TT_ITERATIVE,milestone,True,0,2.444,7,"tests/classical/test_c0_uci_contract.py, tests/classical/test_c1_board_fen_move.py, tests/classical/test_c2_legal_move_generation.py, tests/classical/test_c3_static_evaluation.py, tests/classical/test_c4_alpha_beta_search.py, tests/classical/test_c5_tactical_hardening.py, tests/classical/test_c6_time_tt_iterative.py",/repo/reports/comparisons/CLASSICAL_LADDER/C6_TIME_TT_ITERATIVE/milestone.stdout.log,/repo/reports/comparisons/CLASSICAL_LADDER/C6_TIME_TT_ITERATIVE/milestone.stderr.log
C7_UCI_COMPATIBILITY,milestone,True,0,2.449,8,"tests/classical/test_c0_uci_contract.py, tests/classical/test_c1_board_fen_move.py, tests/classical/test_c2_legal_move_generation.py, tests/classical/test_c3_static_evaluation.py, tests/classical/test_c4_alpha_beta_search.py, tests/classical/test_c5_tactical_hardening.py, tests/classical/test_c6_time_tt_iterative.py, tests/classical/test_c7_uci_compatibility.py",/repo/reports/comparisons/CLASSICAL_LADDER/C7_UCI_COMPATIBILITY/milestone.stdout.log,/repo/reports/comparisons/CLASSICAL_LADDER/C7_UCI_COMPATIBILITY/milestone.stderr.log
C8_ELO_SLIDER,milestone,True,0,2.453,9,"tests/classical/test_c0_uci_contract.py, tests/classical/test_c1_board_fen_move.py, tests/classical/test_c2_legal_move_generation.py, tests/classical/test_c3_static_evaluation.py, tests/classical/test_c4_alpha_beta_search.py, tests/classical/test_c5_tactical_hardening.py, tests/classical/test_c6_time_tt_iterative.py, tests/classical/test_c7_uci_compatibility.py, tests/classical/test_c8_elo_slider.py",/repo/reports/comparisons/CLASSICAL_LADDER/C8_ELO_SLIDER/milestone.stdout.log,/repo/reports/comparisons/CLASSICAL_LADDER/C8_ELO_SLIDER/milestone.stderr.log
